ticker,market_cap,sector,industry,meta_updated_at
360ONE.NS,417075101696.0,Financial Services,Asset Management,2026-03-14
3MINDIA.NS,371578339328.0,Industrials,Conglomerates,2026-03-14
ABB.NS,1354702913536.0,Industrials,Specialty Industrial Machinery,2026-03-14
ACC.NS,258470395904.0,Basic Materials,Building Materials,2026-03-14
ACMESOLAR.NS,154892451840.0,Utilities,Utilities - Renewable,2026-03-14
AIAENG.NS,342047162368.0,Industrials,Specialty Industrial Machinery,2026-03-14
APLAPOLLO.NS,536852168704.0,Basic Materials,Steel,2026-03-14
AUBANK.NS,660769275904.0,Financial Services,Banks - Regional,2026-03-14
AWL.NS,224130220032.0,Consumer Defensive,Packaged Foods,2026-03-14
AADHARHFC.NS,199803944960.0,Financial Services,Mortgage Finance,2026-03-14
AARTIIND.NS,152792727552.0,Basic Materials,Specialty Chemicals,2026-03-14
AAVAS.NS,92638658560.0,Financial Services,Mortgage Finance,2026-03-14
ABBOTINDIA.NS,572881174528.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
ACE.NS,100044587008.0,Industrials,Farm & Heavy Construction Machinery,2026-03-14
ADANIENSOL.NS,1194237231104.0,Utilities,Utilities - Independent Power Producers,2026-03-14
ADANIENT.NS,2670887436288.0,Energy,Thermal Coal,2026-03-14
ADANIGREEN.NS,1418795155456.0,Utilities,Utilities - Renewable,2026-03-14
ADANIPORTS.NS,3140756963328.0,Industrials,Marine Shipping,2026-03-14
ADANIPOWER.NS,2826755375104.0,Utilities,Utilities - Independent Power Producers,2026-03-14
ATGL.NS,622712061952.0,Utilities,Utilities - Regulated Gas,2026-03-14
ABCAPITAL.NS,814087405568.0,Financial Services,Financial Conglomerates,2026-03-14
ABFRL.NS,72107458560.0,Consumer Cyclical,Apparel Manufacturing,2026-03-14
ABLBL.NS,118518833152.0,Consumer Cyclical,Apparel Retail,2026-03-14
ABREL.NS,125374078976.0,Real Estate,Real Estate Services,2026-03-14
ABSLAMC.NS,269379239936.0,Financial Services,Asset Management,2026-03-14
AEGISLOG.NS,211266912256.0,Energy,Oil & Gas Refining & Marketing,2026-03-14
AEGISVOPAK.NS,213631844352.0,Energy,Oil & Gas Equipment & Services,2026-03-14
AFCONS.NS,102556745728.0,Industrials,Engineering & Construction,2026-03-14
AFFLE.NS,188178923520.0,Communication Services,Advertising Agencies,2026-03-14
AJANTPHARM.NS,378814529536.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
AKUMS.NS,72051539968.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
AKZOINDIA.NS,130518532096.0,Basic Materials,Specialty Chemicals,2026-03-14
APLLTD.NS,133582823424.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
ALKEM.NS,640330366976.0,Healthcare,Drug Manufacturers - Specialty & Generic,2026-03-14
ALKYLAMINE.NS,65382555648.0,Basic Materials,Specialty Chemicals,2026-03-14
ALOKINDS.NS,64697081856.0,Consumer Cyclical,Textile Manufacturing,2026-03-14
ARE&M.NS,141622296576.0,Industrials,Electrical Equipment & Parts,2026-03-14
AMBER.NS,226845491200.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-03-14
